Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
Nusa_penida_Aug15_2023/0045.mp4;1 con cá đuối;;màu xám đen;kích thước lớn;;;;nước trong xanh;;chất lượng cao, quay rõ nét;con cá đuối đang nằm yên trên bãi cát xung quanh là các rạn san hô;video quay rõ nét cận cảnh con cá đuối;góc quay ngang bao quát toàn cảnh;Under the ocean floor, a large, gray-black stingray lies peacefully on the sandy bed beside the coral reef. The water is clear. High-quality video captures close-ups of the stingray, with panoramic shots encompassing the surrounding scene.;Nusa_penida_Aug15_2023;simple
Oahu1_Jul2022/0051.mp4;hai con cá Chaetodon miliaris và hai con cá loại khác;;;kích thước bé;;;;nước trong xanh;;chất lượng cao, quay rõ nét;4 con cá đang bơi;video quay rõ nét, cận cảnh đàn cá và khung cảnh xung quanh;góc quay ngang bao quát toàn cảnh;Beneath the clear blue sea, two Chaetodon miliaris fish and two other small-sized species swim through the marine space. The high-quality video captures every detail, from close-up, sharp shots of the school of fish and the surrounding scenery to wide, panoramic views.;Oahu1_Jul2022;simple
WestPalmBeach_May2023/0004.mp4;cá mập;;màu xanh;kích thước trung bình;;;;nước xanh lam;đồ sâu trung bình, ánh sáng mặt trời chiếu tới;chất lượng tốt, khá rõ;cá mập bơi khá nhanh, thợ lặn bơi gần đó;quay xung quanh;quay góc rộng và ngang;The medium-sized blue sharks swiftly navigate through the coral reef, surrounded by blue water. The slightly murky water allows sunlight to penetrate, providing optimal conditions for quick movements as they circle around;WestPalmBeach_May2023;simple
Molokai_Jul2022/0024.mp4;nhiều con cá khác nhau nhau;;;kích thước bé;;;;nước trong xanh;;video có chất lượng rõ nét;đàn cá đang bơi giữa đại dương;video quay rõ nét cận cảnh đàn cá;góc quay ngang bao quát toàn cảnh;Beneath the deep blue ocean, a school of fish comprising various species, ranging from small to large, freely swim. The video captures every movement with crisp quality, from close-ups of the individual fish to panoramic views encompassing the entire scene.;Molokai_Jul2022;simple
HongKong_Jul2021 /0001.mp4;san hô Cúc áo;;màu xanh, san hô nhìn giống như cúc áo, với một polyp nhỏ ở trung tâm và các xúc tu dài xung quanh;đa dạng kích thước;;;;nước biển trong xanh;;video có chất lượng rõ nét;ít chuyển động;quay toàn cảnh san hô cúc áo;góc quay ngang thấy toàn cảnh san hô cúc áo;Under the sea, sea anemones, characterized by their distinctive green color and shape resembling a flower, with long tentacles varying in size, are abundant. The sea is clear and blue. The video, in clear quality and minimal movement, captures the scene of sea anemones from a horizontal angle, showcasing their diverse sizes and features.;HongKong_Jul2021 ;simple
Manza_Feb2020/0009.mp4;san hô cành;;màu vàng;kích thước lớn;;;;nước biển trong xanh;ánh sáng từ đèn pin của thợ lặn;video có chất  lượng rõ nét;san hô cành không di chuyển;camera quay cận cảnh rạn san hô cành;góc quay tĩnh san hô cành;Under the ocean floor, golden branches of coral glow in the crystal-clear blue waters. Their large size accentuates their pristine beauty. Illuminated by the diver's flashlight, the video boasts high-definition quality. The branching coral remains stationary, creating a tranquil and captivating underwater landscape.;Manza_Feb2020;simple
Molokai_Jul2022/0016.mp4;1 người thợ lặn;;mặc bộ đồ lặn màu đen;;;;;nước trong xanh;;video có chất lượng rõ nét;1 người thợ lặn đang tương tác với máy quay phim;video quay rõ nét người thợ lặn;góc quay ngang bao quát toàn cảnh;A lone diver in a black wetsuit explores the clear blue depths underwater. The diver interacts with a camera, capturing every moment with crystal-clear quality. The video records each movement of the diver and the surrounding scenery, from close-up angles to sweeping panoramic views, encompassing the entire seascape.;Molokai_Jul2022;simple
Padangbai_Jun2022/0064.mp4;con cá;có nhiều đường vân;vàng đen;nhỏ;;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;trung bình;quay xung quanh;góc máy quay ngang;In the clear waters of the aquarium, a small fish with intricate black and gold patterns gracefully glides. The gentle rays of light filtering through the surface create a mesmerizing spectacle. Despite the average quality of the camera, the panoramic view captures the essence of its aquatic habitat.;Padangbai_Jun2022;simple
WestPalmBeach_May2023/0008.mp4;cá mập;;màu xanh;kích thước trung bình;;;;nước xanh lam;đồ sâu trung bình, ánh sáng mặt trời chiếu tới;chất lượng tốt, khá rõ;cá mập bơi khá nhanh, thợ lặn bơi gần đó;quay xung quanh;quay góc rộng và ngang;The medium-sized blue sharks swiftly navigate through the coral reef, surrounded by blue water. The slightly murky water allows sunlight to penetrate, providing optimal conditions for quick movements as they circle around;WestPalmBeach_May2023;simple
Nusa_penida_Aug15_2023/0028.mp4;cá đuối chấm xanh;;màu xám có những chấm xanh;kích thước lớn;;;;nước trong xanh;ánh sáng tối;chất lượng cao, quay rõ nét;con cá đuối chấm xanh đang bơi xung quanh dưới đáy biển;video quay rõ nét con cá;góc quay ngang bao quát toàn cảnh;At the seabed, a large green-spotted stingray with gray scales adorned by green spots swims under weak light. The water is smooth and clear, ensuring high-quality image recording of the stingray's movements. The video captures the stingray swimming around sharply, with a wide-angle view encompassing the underwater scene.;Nusa_penida_Aug15_2023;simple
BigIsland_BlackWaterDive_Jan6_2023/0003.mp4;Sinh vật biển;;màu vàng nâu;Kích thước nhỏ;;;;Nước biển đục;ánh sáng ban ngày;video có chất lượng rõ nét;Sinh vật biển đang đứng yên;quay toàn cảnh, sinh vật biển đang đứng yên;góc quay ngang và tịnh tiến tới;Beneath the camera's gaze, a small marine creature stands out amidst the vast expanse of the ocean. Its body is not overly colorful, simply a gentle shade of yellow-brown. This marine creature serves as a focal point, contributing to the ocean's vibrant beauty.;BigIsland_BlackWaterDive_Jan6_2023;simple
BigIsland_BlackWaterDive_Jan6_2023/0029.mp4;sinh vật phù du;;màu vàng do phản chiếu ánh sáng từ đèn của thợ lặn;nhỏ;;;;nước biển trong;;rõ nét;thả trôi;toàn cảnh;góc quay ngang và tịnh tiến tới;The tiny yellow luminescent creatures reflect light from the diver's torch. Drifting softly in the underwater realm, they create vivid scenery. The panoramic shift from horizontal sweep to tranquil progression engenders a mysterious space.;BigIsland_BlackWaterDive_Jan6_2023;simple
MontereyBay_Jun2023/0058.mp4;loài hải cẩu;;có màu đen xám đặc trưng;có kích thước lớn khi trưởng thành;;;;môi trường nước hơi đục;ánh sáng nhè nhẹ;video có độ rõ nét;con hải cẩu có tốc độ di chuyển chậm rãi, từ từ;vị trí camera toàn phần;góc máy quay ngang, rộng;The seal has a distinctive dark gray color and is large when fully grown. In slightly murky water with gentle light, the video is clear. The seal moves slowly and gradually. The camera is positioned fully, with a wide horizontal angle.;MontereyBay_Jun2023;simple
Oahu1_Jul2022/0044.mp4;1 đàn cá Acanthus blochii;;;kích thước bé;;;;nước trong xanh;;chất lượng cao, quay rõ nét;đàn cá đang bơi;video quay cận cảnh, rõ nét đàn cá;góc quay ngang bao quát toàn cảnh;In the clear blue water, a school of small Acanthurus blochii fish is swimming in the sea space. The video is recorded in high quality, from panoramic side shots of the entire scene to clear close-ups of the school of fish.;Oahu1_Jul2022;simple
BigIsland_BlackWaterDive_Jan6_2023/0039.mp4;sinh vật phù du;;màu vàng do phản chiếu ánh sáng từ đèn của thợ lặn;nhỏ;;;;nước biển trong;;rõ nét;thả trôi;toàn cảnh;góc quay ngang và tịnh tiến tới;The tiny yellow luminescent creatures reflect light from the diver's torch. Drifting softly in the underwater realm, they create vivid scenery. The panoramic shift from horizontal sweep to tranquil progression engenders a mysterious space.;BigIsland_BlackWaterDive_Jan6_2023;simple
Silverstrand_Aug2022/0024.mp4;rặng đá;;nâu, gồ ghề;lớn;;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The large, rugged brown reef lies in clear blue water at medium depth, illuminated by sunlight. The water quality is very clear, with a panoramic view and horizontal angle, circling around the reef, creating an impressive underwater scene.;Silverstrand_Aug2022;simple
BigIsland_BlackWaterDive_Jan6_2023/0020.mp4;sinh vật phù du;;màu vàng do phản chiếu ánh sáng từ đèn của thợ lặn;nhỏ;;;;nước biển trong;;rõ nét;sinh vật phù du thả trôi;toàn cảnh;phải sang trái;The small luminescent yellow creatures glow under the diver's light. Drifting gently in the underwater world, they create a vivid scene. The panorama shifts from right to left, crafting a mysterious and tranquil space;BigIsland_BlackWaterDive_Jan6_2023;simple
Padangbai_Jun2022/0067.mp4;rặng đá;;nâu, gồ ghề;lớn;;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy quay ngang;The large, rugged brown reef lies in clear blue water at medium depth, illuminated by sunlight. The water quality is very clear, with a panoramic view and horizontal angle, circling around the reef, creating an impressive underwater scene.;Padangbai_Jun2022;simple
Tulamben_Jun2022/0093.mp4;bãi đá;;có màu đen;kích thước nhỏ nhưng có diện tích rộng;;;;môi trường nước hơi đục;ánh sáng không thể chiếu tới,cần có sự hỗ trợ của đèn pin;chất lượng video rõ nét;;vị trí camera quay toàn cảnh;góc máy quay ngang;A predominantly black rocky area, small in size but widely distributed. The water is slightly murky, requiring flashlight assistance as sunlight cannot penetrate. The video has sharp clarity, capturing the entire scene from a wide, horizontal angle.;Tulamben_Jun2022;simple
Silverstrand_Aug2022 /0012.mp4;bức tường đá;;nâu, rêu;lớn;;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The large brown stone wall covered with moss lies in clear blue water at medium depth, illuminated by sunlight. The water quality is very clear, with a panoramic view and horizontal angle, circling around the wall, creating an impressive underwater scene.;Silverstrand_Aug2022 ;simple
BigIsland_BlackWaterDive_Jan6_2023/0001.mp4;Sứa mặt trăng;;Màu trắng, trong suốt;Kích thước nhỏ;;;;Nước biển đục;ánh sáng ban ngày;video có chất lượng rõ nét;Sứa biển đang di chuyển giữa dòng nước đục;quay toàn cảnh thấy được sứa biển đang di chuyển;góc quay ngang và tịnh tiến tới;Moon jellyfish gracefully glide through the ocean depths like giant translucent umbrellas, their delicate, silk-like tentacles trailing behind them like gossamer threads, gently capturing prey. They move with a slow, rhythmic sway, adding an ethereal beauty to the underwater world.;BigIsland_BlackWaterDive_Jan6_2023;simple
Padangbai_Jun2022/0075.mp4;bãi cát;;màu xám;kích thước lớn;;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;quay xung quanh;góc máy quay ngang;A large gray sandbank lies beneath the clear water. Sunlight shines through the surface, creating a vivid and sharp scene. The video captures high-quality clarity from a horizontal angle, circling around the sandbank, highlighting the natural beauty of the marine environment.;Padangbai_Jun2022;simple
